"","codelist_name","snomed_concept_id","description","year","usage","prop_usage","snomed_code_description","name_lab"
"23","Delivery","169826009","Single live birth (finding)","2020",234840,0.0854698677226051,"169826009 - Single live birth (finding)",NA
"24","Delivery","169826009","Single live birth (finding)","2021",254020,0.0859148022254917,"169826009 - Single live birth (finding)",NA
"25","Delivery","169826009","Single live birth (finding)","2022",273370,0.0868347116494847,"169826009 - Single live birth (finding)",NA
"26","Delivery","169826009","Single live birth (finding)","2023",292350,0.0881685018140364,"169826009 - Single live birth (finding)","169826009 - Single live birth (finding)"
"27","Delivery","169838000","Baby male (finding)","2011",59810,0.0344727218234058,"169838000 - Baby male (finding)",NA
"28","Delivery","169838000","Baby male (finding)","2012",58430,0.0326075734619109,"169838000 - Baby male (finding)",NA
"29","Delivery","169838000","Baby male (finding)","2013",60270,0.0307746511236041,"169838000 - Baby male (finding)",NA
"30","Delivery","169838000","Baby male (finding)","2014",63530,0.0289097962480518,"169838000 - Baby male (finding)",NA
"31","Delivery","169838000","Baby male (finding)","2015",71520,0.0307943362877583,"169838000 - Baby male (finding)",NA
"32","Delivery","169838000","Baby male (finding)","2016",76650,0.0287586505758296,"169838000 - Baby male (finding)",NA
"33","Delivery","169838000","Baby male (finding)","2017",78340,0.0271542931616866,"169838000 - Baby male (finding)",NA
"34","Delivery","169838000","Baby male (finding)","2018",77560,0.0289091241161583,"169838000 - Baby male (finding)",NA
"35","Delivery","169838000","Baby male (finding)","2019",79320,0.0306393235554285,"169838000 - Baby male (finding)",NA
"36","Delivery","169838000","Baby male (finding)","2020",81690,0.0297310232254284,"169838000 - Baby male (finding)",NA
"37","Delivery","169838000","Baby male (finding)","2021",85630,0.028961831802885,"169838000 - Baby male (finding)",NA
"38","Delivery","169838000","Baby male (finding)","2022",88600,0.0281433787619137,"169838000 - Baby male (finding)",NA
"39","Delivery","169838000","Baby male (finding)","2023",92250,0.0278212563446036,"169838000 - Baby male (finding)","169838000 - Baby male (finding)"
"40","Delivery","169839008","Baby female (finding)","2011",57660,0.0332335251686604,"169839008 - Baby female (finding)",NA
"41","Delivery","169839008","Baby female (finding)","2012",56550,0.0315584165543566,"169839008 - Baby female (finding)",NA
"42","Delivery","169839008","Baby female (finding)","2013",57390,0.0293040854153582,"169839008 - Baby female (finding)",NA
"43","Delivery","169839008","Baby female (finding)","2014",60700,0.0276219838227096,"169839008 - Baby female (finding)",NA
"44","Delivery","169839008","Baby female (finding)","2015",68510,0.029498321855066,"169839008 - Baby female (finding)",NA
"45","Delivery","169839008","Baby female (finding)","2016",73440,0.0275542765595424,"169839008 - Baby female (finding)",NA
"46","Delivery","169839008","Baby female (finding)","2017",74770,0.025916856008416,"169839008 - Baby female (finding)",NA
"47","Delivery","169839008","Baby female (finding)","2018",73460,0.0273809213199199,"169839008 - Baby female (finding)",NA
"48","Delivery","169839008","Baby female (finding)","2019",74690,0.0288508708567191,"169839008 - Baby female (finding)",NA
"49","Delivery","169839008","Baby female (finding)","2020",77560,0.0282279123682731,"169839008 - Baby female (finding)",NA
"50","Delivery","169839008","Baby female (finding)","2021",81520,0.0275717450492957,"169839008 - Baby female (finding)",NA
"51","Delivery","169839008","Baby female (finding)","2022",84110,0.0267171511023088,"169839008 - Baby female (finding)",NA
"52","Delivery","169839008","Baby female (finding)","2023",87610,0.0264218999279211,"169839008 - Baby female (finding)","169839008 - Baby female (finding)"
"53","Delivery","169876006","Birth head circumference (observable entity)","2011",17140,0.00987899100573777,"169876006 - Birth head circumference (observable entity)",NA
"54","Delivery","169876006","Birth head circumference (observable entity)","2012",22730,0.0126847534620783,"169876006 - Birth head circumference (observable entity)",NA
"55","Delivery","169876006","Birth head circumference (observable entity)","2013",30030,0.0153337111870223,"169876006 - Birth head circumference (observable entity)",NA
"56","Delivery","169876006","Birth head circumference (observable entity)","2014",34850,0.0158587501848671,"169876006 - Birth head circumference (observable entity)",NA
"57","Delivery","169876006","Birth head circumference (observable entity)","2015",38790,0.0167017939681508,"169876006 - Birth head circumference (observable entity)",NA
"58","Delivery","169876006","Birth head circumference (observable entity)","2016",45900,0.017221422849714,"169876006 - Birth head circumference (observable entity)",NA
"59","Delivery","169876006","Birth head circumference (observable entity)","2017",49010,0.0169878977259926,"169876006 - Birth head circumference (observable entity)",NA
"60","Delivery","169876006","Birth head circumference (observable entity)","2018",53630,0.0199896380395767,"169876006 - Birth head circumference (observable entity)",NA
"61","Delivery","169876006","Birth head circumference (observable entity)","2019",57360,0.0221567271701889,"169876006 - Birth head circumference (observable entity)",NA
"62","Delivery","169876006","Birth head circumference (observable entity)","2020",66600,0.0242390273817301,"169876006 - Birth head circumference (observable entity)",NA
"63","Delivery","169876006","Birth head circumference (observable entity)","2021",74910,0.0253361067424281,"169876006 - Birth head circumference (observable entity)",NA
"64","Delivery","169876006","Birth head circumference (observable entity)","2022",81720,0.0259579786955258,"169876006 - Birth head circumference (observable entity)",NA
"65","Delivery","169876006","Birth head circumference (observable entity)","2023",93200,0.0281077625075019,"169876006 - Birth head circumference (observable entity)","169876006 - Birth head circumference (observable entity)"
"66","Delivery","177141003","Elective cesarean section (procedure)","2011",40060,0.0230894037158609,"177141003 - Elective cesarean section (procedure)",NA
"67","Delivery","177141003","Elective cesarean section (procedure)","2012",40930,0.0228414852266988,"177141003 - Elective cesarean section (procedure)",NA
"68","Delivery","177141003","Elective cesarean section (procedure)","2013",42650,0.0217776484224608,"177141003 - Elective cesarean section (procedure)",NA
"69","Delivery","177141003","Elective cesarean section (procedure)","2014",47800,0.0217517434386412,"177141003 - Elective cesarean section (procedure)",NA
"70","Delivery","177141003","Elective cesarean section (procedure)","2015",52700,0.0226910168115892,"177141003 - Elective cesarean section (procedure)",NA
"71","Delivery","177141003","Elective cesarean section (procedure)","2016",59300,0.0222490277775172,"177141003 - Elective cesarean section (procedure)",NA
"72","Delivery","177141003","Elective cesarean section (procedure)","2017",61960,0.0214766403407978,"177141003 - Elective cesarean section (procedure)",NA
"73","Delivery","177141003","Elective cesarean section (procedure)","2018",68250,0.0254389855715292,"177141003 - Elective cesarean section (procedure)",NA
"74","Delivery","177141003","Elective cesarean section (procedure)","2019",68550,0.0264791430878041,"177141003 - Elective cesarean section (procedure)",NA
"75","Delivery","177141003","Elective cesarean section (procedure)","2020",74760,0.0272088541600322,"177141003 - Elective cesarean section (procedure)",NA
"76","Delivery","177141003","Elective cesarean section (procedure)","2021",83420,0.0282143642297871,"177141003 - Elective cesarean section (procedure)",NA
"77","Delivery","177141003","Elective cesarean section (procedure)","2022",88590,0.0281402023083288,"177141003 - Elective cesarean section (procedure)",NA
"78","Delivery","177141003","Elective cesarean section (procedure)","2023",92230,0.027815224635911,"177141003 - Elective cesarean section (procedure)","177141003 - Elective cesarean section (procedure)"
"79","Delivery","177184002","Normal delivery procedure (procedure)","2011",231010,0.133147357773365,"177184002 - Normal delivery procedure (procedure)",NA
"80","Delivery","177184002","Normal delivery procedure (procedure)","2012",216690,0.12092649483932,"177184002 - Normal delivery procedure (procedure)",NA
"81","Delivery","177184002","Normal delivery procedure (procedure)","2013",215840,0.110210730023539,"177184002 - Normal delivery procedure (procedure)",NA
"82","Delivery","177184002","Normal delivery procedure (procedure)","2014",225200,0.102478925154435,"177184002 - Normal delivery procedure (procedure)",NA
"83","Delivery","177184002","Normal delivery procedure (procedure)","2015",229230,0.0986994645867286,"177184002 - Normal delivery procedure (procedure)",NA
"84","Delivery","177184002","Normal delivery procedure (procedure)","2016",254340,0.0954269430848859,"177184002 - Normal delivery procedure (procedure)",NA
"85","Delivery","177184002","Normal delivery procedure (procedure)","2017",245980,0.0852618462077057,"177184002 - Normal delivery procedure (procedure)",NA
"86","Delivery","177184002","Normal delivery procedure (procedure)","2018",240180,0.0895228652684232,"177184002 - Normal delivery procedure (procedure)",NA
"87","Delivery","177184002","Normal delivery procedure (procedure)","2019",216190,0.0835087665084227,"177184002 - Normal delivery procedure (procedure)",NA
"88","Delivery","177184002","Normal delivery procedure (procedure)","2020",220590,0.080283589341379,"177184002 - Normal delivery procedure (procedure)",NA
"89","Delivery","177184002","Normal delivery procedure (procedure)","2021",229180,0.0775134019921195,"177184002 - Normal delivery procedure (procedure)",NA
"90","Delivery","177184002","Normal delivery procedure (procedure)","2022",225980,0.0717814981108042,"177184002 - Normal delivery procedure (procedure)",NA
"91","Delivery","177184002","Normal delivery procedure (procedure)","2023",212130,0.0639753182480299,"177184002 - Normal delivery procedure (procedure)","177184002 - Normal delivery procedure (procedure)"
"92","Delivery","274130007","Emergency cesarean section (procedure)","2011",53030,0.0305649295819296,"274130007 - Emergency cesarean section (procedure)",NA
"93","Delivery","274130007","Emergency cesarean section (procedure)","2012",53520,0.0298674881342028,"274130007 - Emergency cesarean section (procedure)",NA
"94","Delivery","274130007","Emergency cesarean section (procedure)","2013",58880,0.0300648989241382,"274130007 - Emergency cesarean section (procedure)",NA
"95","Delivery","274130007","Emergency cesarean section (procedure)","2014",66070,0.0300656420291009,"274130007 - Emergency cesarean section (procedure)",NA
"96","Delivery","274130007","Emergency cesarean section (procedure)","2015",69830,0.0300666736993031,"274130007 - Emergency cesarean section (procedure)",NA
"97","Delivery","274130007","Emergency cesarean section (procedure)","2016",77580,0.029107581365595,"274130007 - Emergency cesarean section (procedure)",NA
"98","Delivery","274130007","Emergency cesarean section (procedure)","2017",81170,0.0281352307369683,"274130007 - Emergency cesarean section (procedure)",NA
"99","Delivery","274130007","Emergency cesarean section (procedure)","2018",86620,0.0322860795634558,"274130007 - Emergency cesarean section (procedure)",NA
"100","Delivery","274130007","Emergency cesarean section (procedure)","2019",85740,0.033119208291004,"274130007 - Emergency cesarean section (procedure)",NA
"101","Delivery","274130007","Emergency cesarean section (procedure)","2020",92020,0.0334906201151172,"274130007 - Emergency cesarean section (procedure)",NA
"102","Delivery","274130007","Emergency cesarean section (procedure)","2021",101460,0.0343158642382426,"274130007 - Emergency cesarean section (procedure)",NA
"103","Delivery","274130007","Emergency cesarean section (procedure)","2022",107690,0.0342072286554231,"274130007 - Emergency cesarean section (procedure)",NA
"104","Delivery","274130007","Emergency cesarean section (procedure)","2023",113910,0.0343535968586861,"274130007 - Emergency cesarean section (procedure)","274130007 - Emergency cesarean section (procedure)"
"105","Delivery","309469004","Spontaneous vertex delivery (finding)","2011",95890,0.055268170801645,"309469004 - Spontaneous vertex delivery (finding)",NA
"106","Delivery","309469004","Spontaneous vertex delivery (finding)","2012",104910,0.0585463038146341,"309469004 - Spontaneous vertex delivery (finding)",NA
"107","Delivery","309469004","Spontaneous vertex delivery (finding)","2013",115510,0.0589809183887093,"309469004 - Spontaneous vertex delivery (finding)",NA
"108","Delivery","309469004","Spontaneous vertex delivery (finding)","2014",133730,0.0608548253148428,"309469004 - Spontaneous vertex delivery (finding)",NA
"109","Delivery","309469004","Spontaneous vertex delivery (finding)","2015",144530,0.0622302212481782,"309469004 - Spontaneous vertex delivery (finding)",NA
"110","Delivery","309469004","Spontaneous vertex delivery (finding)","2016",158450,0.0594495522992851,"309469004 - Spontaneous vertex delivery (finding)",NA
"111","Delivery","309469004","Spontaneous vertex delivery (finding)","2017",161830,0.0560936847377552,"309469004 - Spontaneous vertex delivery (finding)",NA
"112","Delivery","309469004","Spontaneous vertex delivery (finding)","2018",171020,0.063744693222607,"309469004 - Spontaneous vertex delivery (finding)",NA
"113","Delivery","309469004","Spontaneous vertex delivery (finding)","2019",165870,0.0640714144999865,"309469004 - Spontaneous vertex delivery (finding)",NA
"114","Delivery","309469004","Spontaneous vertex delivery (finding)","2020",162140,0.0590107492443501,"309469004 - Spontaneous vertex delivery (finding)",NA
"115","Delivery","309469004","Spontaneous vertex delivery (finding)","2021",161760,0.0547105677033129,"309469004 - Spontaneous vertex delivery (finding)",NA
"116","Delivery","309469004","Spontaneous vertex delivery (finding)","2022",158940,0.0504865532778619,"309469004 - Spontaneous vertex delivery (finding)",NA
"117","Delivery","309469004","Spontaneous vertex delivery (finding)","2023",158300,0.0477409743019051,"309469004 - Spontaneous vertex delivery (finding)","309469004 - Spontaneous vertex delivery (finding)"
"118","Delivery","395683001","Born by normal vaginal delivery (situation)","2011",52850,0.0304611828852533,"395683001 - Born by normal vaginal delivery (situation)",NA
"119","Delivery","395683001","Born by normal vaginal delivery (situation)","2012",58420,0.0326019928400622,"395683001 - Born by normal vaginal delivery (situation)",NA
"120","Delivery","395683001","Born by normal vaginal delivery (situation)","2013",67370,0.0344000040849047,"395683001 - Born by normal vaginal delivery (situation)",NA
"121","Delivery","395683001","Born by normal vaginal delivery (situation)","2014",82050,0.03733745918704,"395683001 - Born by normal vaginal delivery (situation)",NA
"122","Delivery","395683001","Born by normal vaginal delivery (situation)","2015",87480,0.0376662267680802,"395683001 - Born by normal vaginal delivery (situation)",NA
"123","Delivery","395683001","Born by normal vaginal delivery (situation)","2016",102550,0.0384761854735985,"395683001 - Born by normal vaginal delivery (situation)",NA
"124","Delivery","395683001","Born by normal vaginal delivery (situation)","2017",110170,0.0381872412257214,"395683001 - Born by normal vaginal delivery (situation)",NA
"125","Delivery","395683001","Born by normal vaginal delivery (situation)","2018",116370,0.0433748681459173,"395683001 - Born by normal vaginal delivery (situation)",NA
"126","Delivery","395683001","Born by normal vaginal delivery (situation)","2019",110560,0.0427065508357057,"395683001 - Born by normal vaginal delivery (situation)",NA
"127","Delivery","395683001","Born by normal vaginal delivery (situation)","2020",119170,0.0433718452414531,"395683001 - Born by normal vaginal delivery (situation)",NA
"128","Delivery","395683001","Born by normal vaginal delivery (situation)","2021",140150,0.0474016200767761,"395683001 - Born by normal vaginal delivery (situation)",NA
"129","Delivery","395683001","Born by normal vaginal delivery (situation)","2022",157160,0.0499211445397557,"395683001 - Born by normal vaginal delivery (situation)",NA
"130","Delivery","395683001","Born by normal vaginal delivery (situation)","2023",171080,0.0515952361564746,"395683001 - Born by normal vaginal delivery (situation)","395683001 - Born by normal vaginal delivery (situation)"
"131","Delivery","412726003","Length of gestation at birth (observable entity)","2011",30160,0.0173833353986611,"412726003 - Length of gestation at birth (observable entity)",NA
"132","Delivery","412726003","Length of gestation at birth (observable entity)","2012",32890,0.01835466526035,"412726003 - Length of gestation at birth (observable entity)",NA
"133","Delivery","412726003","Length of gestation at birth (observable entity)","2013",36260,0.0185148307572903,"412726003 - Length of gestation at birth (observable entity)",NA
"134","Delivery","412726003","Length of gestation at birth (observable entity)","2014",43010,0.0195720185208359,"412726003 - Length of gestation at birth (observable entity)",NA
"135","Delivery","412726003","Length of gestation at birth (observable entity)","2015",44850,0.019311045616694,"412726003 - Length of gestation at birth (observable entity)",NA
"136","Delivery","412726003","Length of gestation at birth (observable entity)","2016",48540,0.0182119360593708,"412726003 - Length of gestation at birth (observable entity)",NA
"137","Delivery","412726003","Length of gestation at birth (observable entity)","2017",50730,0.017584085934291,"412726003 - Length of gestation at birth (observable entity)",NA
"138","Delivery","412726003","Length of gestation at birth (observable entity)","2018",53630,0.0199896380395767,"412726003 - Length of gestation at birth (observable entity)",NA
"139","Delivery","412726003","Length of gestation at birth (observable entity)","2019",56480,0.0218168052749698,"412726003 - Length of gestation at birth (observable entity)",NA
"140","Delivery","412726003","Length of gestation at birth (observable entity)","2020",66210,0.0240970871312965,"412726003 - Length of gestation at birth (observable entity)",NA
"141","Delivery","412726003","Length of gestation at birth (observable entity)","2021",101320,0.034268513351259,"412726003 - Length of gestation at birth (observable entity)",NA
"142","Delivery","412726003","Length of gestation at birth (observable entity)","2022",112260,0.0356588679437069,"412726003 - Length of gestation at birth (observable entity)",NA
"143","Delivery","412726003","Length of gestation at birth (observable entity)","2023",125640,0.0378911940068942,"412726003 - Length of gestation at birth (observable entity)","412726003 - Length of gestation at birth (observable entity)"
"144","Delivery","47340003","Birth weight finding (finding)","2011",79530,0.0458387488148381,"47340003 - Birth weight finding (finding)",NA
"145","Delivery","47340003","Birth weight finding (finding)","2012",95700,0.0534065510919882,"47340003 - Birth weight finding (finding)",NA
"146","Delivery","47340003","Birth weight finding (finding)","2013",125690,0.064178959676884,"47340003 - Birth weight finding (finding)",NA
"147","Delivery","47340003","Birth weight finding (finding)","2014",163030,0.0741880069623781,"47340003 - Birth weight finding (finding)",NA
"148","Delivery","47340003","Birth weight finding (finding)","2015",192220,0.08276408446914,"47340003 - Birth weight finding (finding)",NA
"149","Delivery","47340003","Birth weight finding (finding)","2016",247400,0.0928230939655609,"47340003 - Birth weight finding (finding)",NA
"150","Delivery","47340003","Birth weight finding (finding)","2017",289410,0.100315598467242,"47340003 - Birth weight finding (finding)",NA
"151","Delivery","47340003","Birth weight finding (finding)","2018",10450,0.00389505346846125,"47340003 - Birth weight finding (finding)",NA
"152","Delivery","47340003","Birth weight finding (finding)","2019",11190,0.00432241591761529,"47340003 - Birth weight finding (finding)",NA
"153","Delivery","47340003","Birth weight finding (finding)","2020",13740,0.00500066420758216,"47340003 - Birth weight finding (finding)",NA
"154","Delivery","47340003","Birth weight finding (finding)","2021",13890,0.0046978844300137,"47340003 - Birth weight finding (finding)",NA
"155","Delivery","47340003","Birth weight finding (finding)","2022",13950,0.00443115275088822,"47340003 - Birth weight finding (finding)",NA
"156","Delivery","47340003","Birth weight finding (finding)","2023",15880,0.004789176701922,"47340003 - Birth weight finding (finding)","47340003 - Birth weight finding (finding)"
"157","Delivery","48782003","Delivery normal (finding)","2011",163280,0.0941097812961997,"48782003 - Delivery normal (finding)",NA
"158","Delivery","48782003","Delivery normal (finding)","2012",169350,0.0945078310076092,"48782003 - Delivery normal (finding)",NA
"159","Delivery","48782003","Delivery normal (finding)","2013",184510,0.0942132218154338,"48782003 - Delivery normal (finding)",NA
"160","Delivery","48782003","Delivery normal (finding)","2014",203770,0.0927270451985757,"48782003 - Delivery normal (finding)",NA
"161","Delivery","48782003","Delivery normal (finding)","2015",188030,0.080959997933266,"48782003 - Delivery normal (finding)",NA
"162","Delivery","48782003","Delivery normal (finding)","2016",203230,0.0762507574236902,"48782003 - Delivery normal (finding)",NA
"163","Delivery","48782003","Delivery normal (finding)","2017",254640,0.0882635845122782,"48782003 - Delivery normal (finding)",NA
"164","Delivery","48782003","Delivery normal (finding)","2018",251090,0.0935893756359746,"48782003 - Delivery normal (finding)",NA
"165","Delivery","48782003","Delivery normal (finding)","2019",224030,0.0865371615749199,"48782003 - Delivery normal (finding)",NA
"166","Delivery","48782003","Delivery normal (finding)","2020",223050,0.0811789047671907,"48782003 - Delivery normal (finding)",NA
"167","Delivery","48782003","Delivery normal (finding)","2021",226170,0.0764953579219725,"48782003 - Delivery normal (finding)",NA
"168","Delivery","48782003","Delivery normal (finding)","2022",224770,0.0713971472270354,"48782003 - Delivery normal (finding)",NA
"169","Delivery","48782003","Delivery normal (finding)","2023",221640,0.0668433957313598,"48782003 - Delivery normal (finding)","48782003 - Delivery normal (finding)"
"170","Delivery","57891003","Term infant (finding)","2011",30040,0.0173141709342102,"57891003 - Term infant (finding)",NA
"171","Delivery","57891003","Term infant (finding)","2012",34910,0.0194819508737859,"57891003 - Term infant (finding)",NA
"172","Delivery","57891003","Term infant (finding)","2013",43650,0.0222882615156018,"57891003 - Term infant (finding)",NA
"173","Delivery","57891003","Term infant (finding)","2014",53960,0.0245548969863824,"57891003 - Term infant (finding)",NA
"174","Delivery","57891003","Term infant (finding)","2015",60100,0.025877231695949,"57891003 - Term infant (finding)",NA
"175","Delivery","57891003","Term infant (finding)","2016",66080,0.0247928457932266,"57891003 - Term infant (finding)",NA
"176","Delivery","57891003","Term infant (finding)","2017",68370,0.0236984812798636,"57891003 - Term infant (finding)",NA
"177","Delivery","57891003","Term infant (finding)","2018",71430,0.0266242745695873,"57891003 - Term infant (finding)",NA
"178","Delivery","57891003","Term infant (finding)","2019",69120,0.0266993197699347,"57891003 - Term infant (finding)",NA
"179","Delivery","57891003","Term infant (finding)","2020",72180,0.0262698648110102,"57891003 - Term infant (finding)",NA
"180","Delivery","57891003","Term infant (finding)","2021",82330,0.0278457037525578,"57891003 - Term infant (finding)",NA
"181","Delivery","57891003","Term infant (finding)","2022",104870,0.0333114687444908,"57891003 - Term infant (finding)",NA
"182","Delivery","57891003","Term infant (finding)","2023",123080,0.0371191352942418,"57891003 - Term infant (finding)","57891003 - Term infant (finding)"
"183","Hypertension","198941007","Hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2011",2670,0.157661647475642,"198941007 - Hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"184","Hypertension","198941007","Hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2012",3110,0.170879120879121,"198941007 - Hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"185","Hypertension","198941007","Hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2013",3040,0.170978627671541,"198941007 - Hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"186","Hypertension","198941007","Hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2014",3430,0.181146025878004,"198941007 - Hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"187","Hypertension","198941007","Hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2015",3540,0.168051269878946,"198941007 - Hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"188","Hypertension","198941007","Hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2016",3680,0.156429330499469,"198941007 - Hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"189","Hypertension","198941007","Hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2017",3620,0.149648615130219,"198941007 - Hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"190","Hypertension","198941007","Hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2018",3390,0.143857415658816,"198941007 - Hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"191","Hypertension","198941007","Hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2019",2720,0.112466404796361,"198941007 - Hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"192","Hypertension","198941007","Hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2020",1940,0.0678558936691151,"198941007 - Hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"193","Hypertension","198941007","Hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2021",1920,0.0636499254102437,"198941007 - Hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"194","Hypertension","198941007","Hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2022",1930,0.0614551822958128,"198941007 - Hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"195","Hypertension","198941007","Hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2023",1740,0.0502092050209205,"198941007 - Hypertension complicating pregnancy, childbirth and the puerperium (disorder)","198941007 - Hypertension complicating pregnancy, childbirth and the puerperium (disorder)"
"196","Hypertension","198942000","Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2011",250,0.0147623265426631,"198942000 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"197","Hypertension","198942000","Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2012",270,0.0148351648351648,"198942000 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"198","Hypertension","198942000","Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2013",210,0.0118110236220472,"198942000 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"199","Hypertension","198942000","Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2014",310,0.0163717982571957,"198942000 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"200","Hypertension","198942000","Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2015",280,0.0132921908378827,"198942000 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"201","Hypertension","198942000","Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2016",350,0.0148777895855473,"198942000 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"202","Hypertension","198942000","Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2017",310,0.0128152128978917,"198942000 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"203","Hypertension","198942000","Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2018",320,0.013579461065139,"198942000 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"204","Hypertension","198942000","Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2019",220,0.00909654744676452,"198942000 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"205","Hypertension","198942000","Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2020",170,0.00594613501224204,"198942000 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"206","Hypertension","198942000","Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2021",180,0.00596718050721034,"198942000 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
